,country,sex,age,marriage_duration_years,num_children_total,num_children_inhome,edu_level,material_situation,religion,religiosity,pension,enjoy_spouse_company,happiness,spouse_attraction,spouse_enjoy_doing_things_together,spouse_enjoy_cuddling,spouse_respect,spouse_pride,spouse_romance,spouse_love,marital_satisfaction,spouse_satisfaction,relationship_satisfaction,natl_pride_in_parents,natl_pride_in_children,natl_aging_parents_live_with_children,natl_children_live_at_home_marraige,indv_pride_in_parents,indv_pride_in_children,indv_aging_parents_live_with_children,indv_children_live_at_home_marraige
1587,Germany,Male,54.0,12.0,1.0,1.0,Bachelors or Masters degree,Better than average,None,Moderately,Strongly agree,Neither yes or no,Neither yes or no,Rather yes,Rather yes,Rather no,Yes,Rather yes,Rather no,Neither yes or no,Slightly Dissatisfied,Somewhat Dissatisfied,Slightly Dissatisfied,Neither agree nor disagree,Agree slightly,Disagree somewhat,Disagree slightly,Neither agree nor disagree,Agree somewhat,Neither agree nor disagree,Neither agree nor disagree
1588,Germany,Male,52.0,29.0,1.0,0.0,Bachelors or Masters degree,Better than average,None,Slightly irreligious,Neither agree nor disagree,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Neither yes or no,Rather yes,Slightly Satisfied,Slightly Satisfied,Slightly Satisfied,Agree slightly,Agree slightly,Agree slightly,Neither agree nor disagree,Agree slightly,Agree slightly,Neither agree nor disagree,Neither agree nor disagree
1589,Germany,Male,51.0,30.0,2.0,0.0,Secondary school,Average,None,Not at all,Agree slightly,Yes,Yes,Yes,Rather yes,Yes,Yes,Yes,Rather yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree slightly,Agree slightly,Disagree slightly,Agree slightly,Strongly agree,Strongly agree,Disagree slightly,Neither agree nor disagree
1590,Germany,Female,52.0,24.0,1.0,0.0,Secondary school,Average,None,Somewhat irreligious,Neither agree nor disagree,Rather yes,Yes,Rather yes,Yes,Rather yes,Rather yes,Rather yes,Rather yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree slightly,Agree slightly,Disagree somewhat,Agree somewhat,Agree slightly,Agree slightly,Disagree slightly,Neither agree nor disagree
1591,Germany,Male,38.0,6.0,2.0,2.0,Bachelors or Masters degree,Better than average,None,Somewhat irreligious,Disagree slightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Agree slightly,Agree somewhat,Disagree slightly,Disagree slightly,Agree somewhat,Strongly agree,Agree slightly,Disagree slightly
1592,Germany,Female,43.0,15.0,2.0,1.0,Secondary school,Average,None,Not at all,Agree slightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat Satisfied,Very Satisfied,Very Satisfied,Agree slightly,Agree slightly,Agree slightly,Agree somewhat,Agree slightly,Agree slightly,Agree slightly,Disagree slightly
1593,Germany,Male,65.0,10.0,2.0,0.0,Bachelors or Masters degree,Average,None,Slightly religious,Agree slightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Agree slightly,Agree somewhat,Agree slightly,Disagree slightly,Agree slightly,Agree slightly,Neither agree nor disagree,Disagree slightly
1594,Germany,Male,65.0,36.0,3.0,0.0,Bachelors or Masters degree,Worse than average,None,Not at all,Agree somewhat,Yes,Yes,Rather yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Somewhat Satisfied,Somewhat Satisfied,Strongly agree,Strongly agree,Disagree strongly,Disagree somewhat,Agree somewhat,Strongly agree,Disagree slightly,Disagree slightly
1595,Germany,Female,47.0,26.0,1.0,1.0,Secondary school,Average,None,Not at all,Agree somewhat,Yes,Yes,Yes,Yes,Yes,Rather yes,Rather yes,Rather yes,Rather yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree slightly,Agree slightly,Disagree slightly,Neither agree nor disagree,Agree slightly,Agree slightly,Disagree slightly,Disagree slightly
1596,Germany,Female,72.0,50.0,2.0,0.0,Bachelors or Masters degree,Better than average,None,Not at all,Agree somewhat,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree somewhat,Strongly agree,Disagree slightly,Disagree slightly,Strongly agree,Strongly agree,Disagree somewhat,Disagree slightly
1597,Germany,Male,47.0,18.0,1.0,1.0,High school or technical school,Average,None,Moderately,Neither agree nor disagree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree slightly,Agree somewhat,Disagree somewhat,Neither agree nor disagree,Agree somewhat,Agree somewhat,Agree somewhat,Disagree somewhat
1598,Germany,Female,54.0,24.0,2.0,0.0,Primary school,Average,None,Not at all,Disagree somewhat,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Somewhat Satisfied,Very Satisfied,Strongly agree,Agree somewhat,Disagree slightly,Disagree somewhat,Strongly agree,Strongly agree,Agree slightly,Disagree somewhat
1599,Germany,Female,40.0,13.0,2.0,2.0,High school or technical school,Better than average,None,Moderately,Agree slightly,Yes,Rather yes,Yes,Yes,Rather yes,Yes,Yes,Yes,Yes,Somewhat Satisfied,Slightly Satisfied,Somewhat Satisfied,Agree somewhat,Strongly agree,Agree slightly,Disagree somewhat,Neither agree nor disagree,Agree slightly,Agree slightly,Disagree somewhat
1600,Germany,Male,36.0,9.0,2.0,2.0,Secondary school,Worse than average,None,Not at all,Disagree strongly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Strongly agree,Strongly agree,Agree somewhat,Disagree somewhat,Strongly agree,Strongly agree,Neither agree nor disagree,Disagree somewhat
1601,Germany,Female,48.0,25.0,3.0,2.0,Bachelors or Masters degree,Average,None,Not at all,Disagree slightly,Rather no,No,Neither yes or no,Rather no,Rather yes,Rather yes,Rather yes,Rather no,Yes,Slightly Dissatisfied,Slightly Dissatisfied,Slightly Dissatisfied,Neither agree nor disagree,Agree slightly,Disagree somewhat,Disagree somewhat,Strongly agree,Strongly agree,Neither agree nor disagree,Disagree somewhat
1602,Germany,Male,52.0,27.0,0.0,0.0,Bachelors or Masters degree,Better than average,None,Not at all,Agree somewhat,Yes,Rather yes,Yes,Yes,Rather yes,Yes,Yes,Yes,Yes,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Agree somewhat,Strongly agree,Disagree slightly,Agree somewhat,Agree somewhat,Strongly agree,Neither agree nor disagree,Disagree somewhat
1603,Germany,Female,45.0,12.0,1.0,1.0,Bachelors or Masters degree,Average,None,Moderately,Agree slightly,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Yes,Neither yes or no,Rather yes,Slightly Dissatisfied,Somewhat Dissatisfied,Slightly Dissatisfied,Agree somewhat,Strongly agree,Disagree somewhat,Disagree somewhat,Agree slightly,Strongly agree,Neither agree nor disagree,Disagree somewhat
1604,Germany,Male,43.0,5.0,2.0,2.0,High school or technical school,Average,None,Somewhat irreligious,Agree slightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Agree slightly,Agree slightly,Disagree somewhat,Disagree slightly,Agree somewhat,Agree somewhat,Neither agree nor disagree,Disagree somewhat
1605,Germany,Female,55.0,29.0,0.0,0.0,High school or technical school,Average,None,Slightly religious,Agree slightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Slightly Satisfied,Slightly Satisfied,Slightly Satisfied,Agree slightly,Agree somewhat,Neither agree nor disagree,Disagree slightly,Agree slightly,Agree slightly,Neither agree nor disagree,Disagree somewhat
1606,Germany,Female,34.0,8.5,2.0,2.0,High school or technical school,Worse than average,None,Moderately,Neither agree nor disagree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Agree slightly,Agree slightly,Disagree slightly,Disagree somewhat,Agree slightly,Agree slightly,Neither agree nor disagree,Disagree somewhat
1607,Germany,Female,35.0,0.7,1.0,1.0,High school or technical school,Average,None,Slightly irreligious,Neither agree nor disagree,Yes,Rather yes,Yes,Yes,Yes,Rather yes,Rather yes,Yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Neither agree nor disagree,Agree slightly,Disagree somewhat,Disagree somewhat,Agree slightly,Agree slightly,Neither agree nor disagree,Disagree somewhat
1608,Germany,Female,39.0,13.0,3.0,3.0,Secondary school,Better than average,None,Extremely,Agree slightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Agree slightly,Strongly agree,Disagree slightly,Disagree somewhat,Agree somewhat,Agree somewhat,Disagree slightly,Disagree somewhat
1609,Germany,Female,39.0,1.0,0.0,0.0,Bachelors or Masters degree,Better than average,None,Not at all,Agree somewhat,Yes,Rather yes,Rather yes,Yes,Yes,Yes,Rather yes,Rather yes,Yes,Somewhat Satisfied,Slightly Satisfied,Somewhat Satisfied,Neither agree nor disagree,Agree somewhat,Disagree somewhat,Disagree somewhat,Neither agree nor disagree,Agree somewhat,Disagree somewhat,Disagree somewhat
1610,Germany,Male,46.0,29.0,2.0,1.0,Bachelors or Masters degree,Better than average,None,Not at all,Neither agree nor disagree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat Satisfied,Very Satisfied,Very Satisfied,Agree somewhat,Agree somewhat,Disagree somewhat,Disagree somewhat,Neither agree nor disagree,Neither agree nor disagree,Disagree somewhat,Disagree somewhat
1611,Germany,Female,35.0,18.0,2.0,2.0,Secondary school,Better than average,None,Not at all,Strongly agree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Disagree slightly,Disagree slightly,Disagree strongly,Disagree strongly,Strongly agree,Strongly agree,Agree somewhat,Disagree strongly
1612,Germany,Female,39.0,3.0,2.0,2.0,Bachelors or Masters degree,Better than average,None,Not at all,Agree somewhat,Yes,Rather yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree somewhat,Strongly agree,Neither agree nor disagree,Disagree somewhat,Agree somewhat,Strongly agree,Agree slightly,Disagree strongly
1613,Germany,Female,55.0,23.0,2.0,1.0,Bachelors or Masters degree,Better than average,None,Somewhat religious,Agree slightly,Rather yes,Yes,Rather yes,Yes,Yes,Rather yes,Neither yes or no,Rather yes,Rather yes,Somewhat Satisfied,Slightly Satisfied,Slightly Satisfied,Neither agree nor disagree,Agree somewhat,Disagree somewhat,Disagree strongly,Neither agree nor disagree,Neither agree nor disagree,Agree slightly,Disagree strongly
1614,Germany,Female,59.0,40.0,2.0,0.0,Secondary school,Average,None,Not at all,Disagree slightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree somewhat,Strongly agree,Neither agree nor disagree,Disagree somewhat,Agree somewhat,Strongly agree,Neither agree nor disagree,Disagree strongly
1615,Germany,Female,31.0,4.0,1.0,1.0,Bachelors or Masters degree,Better than average,None,Not at all,Agree somewhat,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Agree somewhat,Strongly agree,Disagree somewhat,Disagree strongly,Agree somewhat,Agree slightly,Neither agree nor disagree,Disagree strongly
1616,Germany,Female,57.0,35.0,2.0,0.0,Bachelors or Masters degree,Average,None,Not at all,Disagree slightly,Yes,Neither yes or no,Rather yes,Yes,Rather yes,Yes,Yes,Rather no,Yes,Slightly Satisfied,Slightly Satisfied,Slightly Satisfied,Disagree slightly,Disagree slightly,Disagree somewhat,Disagree strongly,Strongly agree,Strongly agree,Disagree slightly,Disagree strongly
1617,Germany,Male,40.0,1.0,2.0,0.0,Bachelors or Masters degree,Average,None,Not at all,Agree somewhat,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Strongly agree,Strongly agree,Disagree slightly,Disagree somewhat,Agree somewhat,Strongly agree,Disagree slightly,Disagree strongly
1618,Germany,Male,43.0,7.0,1.0,1.0,Bachelors or Masters degree,Better than average,None,Slightly irreligious,Agree slightly,Rather yes,Yes,Rather yes,Yes,Rather yes,Yes,Rather yes,Neither yes or no,Yes,Slightly Satisfied,Very Satisfied,Slightly Satisfied,Agree slightly,Strongly agree,Disagree somewhat,Disagree strongly,Agree somewhat,Strongly agree,Disagree slightly,Disagree strongly
1619,Germany,Female,41.0,7.0,2.0,2.0,Bachelors or Masters degree,Average,None,Not at all,Neither agree nor disagree,Yes,Rather yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Slightly Satisfied,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Disagree slightly,Disagree strongly
1620,Germany,Female,34.0,1.0,3.0,3.0,Bachelors or Masters degree,Average,None,Moderately,Neither agree nor disagree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Neither agree nor disagree,Strongly agree,Disagree slightly,Disagree slightly,Neither agree nor disagree,Agree somewhat,Disagree slightly,Disagree strongly
1621,Germany,Female,40.0,9.0,2.0,2.0,Bachelors or Masters degree,Average,None,Not at all,Agree slightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Neither yes or no,Yes,Very Dissatisfied,Very Dissatisfied,Somewhat Dissatisfied,Agree slightly,Agree somewhat,Neither agree nor disagree,Disagree somewhat,Neither agree nor disagree,Agree slightly,Disagree slightly,Disagree strongly
1622,Germany,Female,35.0,5.0,2.0,2.0,Bachelors or Masters degree,Better than average,None,Somewhat irreligious,Agree somewhat,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Neither agree nor disagree,Agree somewhat,Disagree slightly,Disagree somewhat,Neither agree nor disagree,Agree slightly,Disagree slightly,Disagree strongly
1623,Germany,Male,29.0,4.0,0.0,0.0,Bachelors or Masters degree,Much better than average,None,Somewhat religious,Agree somewhat,Yes,Rather yes,Yes,Rather yes,Rather yes,Yes,Yes,Yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Very Satisfied,Agree somewhat,Strongly agree,Disagree slightly,Disagree slightly,Strongly agree,Strongly agree,Disagree somewhat,Disagree strongly
1624,Germany,Male,60.0,35.0,2.0,0.0,Bachelors or Masters degree,Worse than average,None,Not at all,Disagree strongly,Yes,Rather yes,Rather yes,Yes,Rather yes,Yes,Yes,Rather yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Neither agree nor disagree,Neither agree nor disagree,Disagree strongly,Disagree strongly,Strongly agree,Strongly agree,Disagree somewhat,Disagree strongly
1625,Germany,Female,41.0,11.0,2.0,2.0,Bachelors or Masters degree,Better than average,None,Moderately,Agree somewhat,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Neither yes or no,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree somewhat,Strongly agree,Disagree slightly,Disagree somewhat,Agree slightly,Strongly agree,Disagree somewhat,Disagree strongly
1626,Germany,Female,71.0,50.0,2.0,0.0,Bachelors or Masters degree,Average,None,Not at all,Strongly agree,Yes,Rather yes,Rather yes,Yes,Rather yes,Yes,Yes,Neither yes or no,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Neither agree nor disagree,Strongly agree,Disagree slightly,Disagree slightly,Neither agree nor disagree,Agree somewhat,Disagree somewhat,Disagree strongly
1627,Germany,Female,56.0,11.0,2.0,2.0,Bachelors or Masters degree,Average,None,Somewhat irreligious,Agree somewhat,Yes,Yes,Rather yes,Yes,Rather yes,Yes,Yes,Rather yes,Yes,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Agree somewhat,Agree somewhat,Disagree strongly,Neither agree nor disagree,Strongly agree,Strongly agree,Disagree strongly,Disagree strongly
1628,Germany,Male,45.0,4.0,1.0,0.0,Secondary school,Worse than average,None,Not at all,Agree somewhat,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Neither agree nor disagree,Agree somewhat,Disagree strongly,Disagree somewhat,Strongly agree,Strongly agree,Disagree strongly,Disagree strongly
1629,Germany,Female,31.0,0.2,1.0,1.0,Bachelors or Masters degree,Worse than average,None,Not at all,Disagree slightly,Yes,Yes,Rather yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Slightly Satisfied,Somewhat Satisfied,Somewhat Satisfied,Neither agree nor disagree,Agree somewhat,Disagree slightly,Disagree strongly,Neither agree nor disagree,Strongly agree,Disagree strongly,Disagree strongly
1630,Germany,Male,41.0,11.0,5.0,3.0,Primary school,Much worse than average,Jewish,Not at all,Strongly agree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Disagree slightly,Agree somewhat,Disagree slightly,Disagree slightly,Agree slightly,Agree slightly,Disagree slightly,Disagree slightly
1631,Germany,Female,35.0,6.0,2.0,2.0,Bachelors or Masters degree,Better than average,Jehovah,Moderately,Disagree slightly,Yes,Yes,Yes,Yes,Rather yes,Yes,Yes,Rather yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree slightly,Agree somewhat,Disagree slightly,Disagree slightly,Strongly agree,Strongly agree,Disagree slightly,Disagree slightly
1632,Germany,Female,35.0,3.0,1.0,2.0,High school or technical school,Better than average,Jehovah,Extremely,Strongly agree,Yes,Rather yes,Rather yes,Rather yes,Yes,Rather yes,Neither yes or no,Rather yes,Rather yes,Slightly Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree somewhat,Strongly agree,Disagree somewhat,Disagree somewhat,Strongly agree,Strongly agree,Agree somewhat,Disagree strongly
1633,Ghana,Female,58.0,35.0,5.0,8.0,Secondary school,Better than average,Protestant,Moderately,Agree somewhat,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Very Dissatisfied,Very Satisfied,Very Satisfied,Strongly agree,Strongly agree,Agree somewhat,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
1634,Ghana,Female,37.0,8.0,1.0,1.0,Bachelors or Masters degree,Better than average,Protestant,Slightly religious,Disagree slightly,Rather yes,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Slightly Satisfied,Slightly Satisfied,Slightly Satisfied,Agree somewhat,Strongly agree,Agree somewhat,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
1635,Ghana,Male,50.0,21.0,3.0,3.0,Bachelors or Masters degree,Better than average,Protestant,Extremely,Agree slightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Strongly agree,Agree somewhat,Agree slightly,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
1636,Ghana,Male,40.0,15.0,3.0,4.0,Bachelors or Masters degree,Better than average,Protestant,Slightly religious,Strongly agree,Yes,Yes,Yes,Rather yes,Rather yes,Yes,Yes,Rather yes,Yes,Slightly Satisfied,Slightly Satisfied,Slightly Satisfied,Strongly agree,Strongly agree,Strongly agree,Agree somewhat,Strongly agree,Strongly agree,Strongly agree,Strongly agree
1637,Ghana,Male,39.0,6.0,1.0,2.0,Bachelors or Masters degree,Better than average,Protestant,Not at all,Strongly agree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Strongly agree,Strongly agree,Strongly agree,Agree somewhat,Strongly agree,Strongly agree,Strongly agree,Strongly agree
1638,Ghana,Female,50.0,20.0,3.0,5.0,Bachelors or Masters degree,Much better than average,Protestant,Somewhat religious,Agree slightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Strongly agree,Strongly agree,Agree somewhat,Agree somewhat,Strongly agree,Strongly agree,Strongly agree,Strongly agree
1639,Ghana,Male,57.0,34.0,5.0,0.0,Secondary school,Much better than average,Protestant,Extremely,Strongly agree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Somewhat Satisfied,Very Satisfied,Agree slightly,Strongly agree,Agree somewhat,Agree somewhat,Strongly agree,Strongly agree,Strongly agree,Strongly agree
